Name,Current_Skills,Wanted_skills,Age,College,Attendance
Benny Goodman,"['Speedcubing', 'Surfing']","['Art collecting', 'Rugby league football', 'Tai chi', 'Rappelling', 'Paintball']",34,Did not attend college,N/A
Otto Harbach,"['Tea bag collecting', 'Vegetable farming', 'Bus spotting[22', 'Rail transport modelling', 'Knife collecting']","['Picnicking', 'LARPing', 'Judo']",29,Santa Cruz County Office of Education,N/A
Lorenz Hart,"['Butterfly watching', 'Insect collecting', 'Walking', 'Snorkeling', 'Automobilism']","['Architecture', 'Kabaddi', 'Dog walking']",44,"CSUMB - California State University, Monterey Bay",masters
Frederick Loewe,"['Orienteering', 'Sled dog racing']","['Gongoozling', 'Cribbage', 'Scutelliphily', 'Car tuning', 'Squash']",100,Santa Cruz County Office of Education,undergraduate
Moss Hart,['Fencing'],"['Iceboat racing', 'Rappelling', 'Boxing', 'Table tennis', 'Sun bathing']",46,"CSUMB - California State University, Monterey Bay",undergraduate
Samuel L. Jackson,"['Book collecting', 'Climbing', 'Ephemera collecting', 'Video game collecting', 'Movie memorabilia collecting']","['jurisprudential', 'Kabaddi', 'Fencing', 'Groundhopping']",31,"CSUMB - California State University, Monterey Bay",undergraduate
Scott Bakula,"['Comic book collecting', 'Picnicking', 'Graffiti', 'Rock climbing']","['Record collecting', 'Fishing']",83,Did not attend college,N/A
Andy Razaf,"['Sun bathing', 'Vintage cars', 'Vacation', 'Lapel pins', 'Knife collecting']","['Fitness', 'Scutelliphily', 'Travel', 'Snowboarding', 'Rock climbing']",80,UCSC - University of California at Santa Cruz,N/A
Nat Turner,"['BMX', 'Beachcombing', 'Rappelling']","['Stuffed toy collecting', 'Table tennis']",70,Santa Cruz County Regional Occupation Program,masters
Whoopi Goldberg,"['Laser tag', 'Cricket', 'Geocaching']",['Sculling\xa0or\xa0rowing'],43,Santa Cruz County Regional Occupation Program,undergraduate
Leslie Nielsen,"['Kitesurfing', 'Freestyle football', 'Learning', 'Pool']","['Book collecting', 'Racquetball']",66,Santa Cruz County Office of Education,undergraduate
Barbara McClintock,"['Lotology\xa0(lottery ticket collecting)', 'Inline skating', 'Flower collecting and pressing', 'Renaissance fair', 'Leaves']","['Book collecting', 'Kabaddi', 'Transit map collecting']",96,Santa Cruz County Regional Occupation Program,N/A
DeWitt Clinton,"['Billiards', 'Microbiology', 'Lacrosse', 'Video gaming', 'Literature']","['Knife collecting', 'Rock climbing', 'Car tuning', 'Hunting', 'Speedcubing']",62,"CSUMB - California State University, Monterey Bay",undergraduate
Gwen Verdon,"['Herping', 'Crystals', 'Radio-controlled model playing']","['Canoeing', 'Go', 'Judo', 'Butterfly watching']",42,"CSUMB - California State University, Monterey Bay",N/A
Cungagnaq,"['Speedcubing', 'Biology', 'Surfing', 'Groundhopping']","['Dog walking', 'BASE jumping', 'Architecture']",45,UCSC - University of California at Santa Cruz,undergraduate
Gus Hall,"['Sports science', 'Lapel pins', 'Animal fancy', 'Sculling\xa0or\xa0rowing', 'Biology']",['Renaissance fair'],36,"CSUMB - California State University, Monterey Bay",phd
Stanley Fish,"['Running', 'Surfing', 'Speedcubing', 'Marbles', 'Speed skating']","['Business', 'Airsoft']",45,Santa Cruz County Regional Occupation Program,phd
Steven Brust,"['Trainspotting', 'Rughooking', 'Flying']","['Mycology', 'publishing']",31,Did not attend college,N/A
Jeff Bridges,"['Amusement park visiting', 'Shooting', 'Board sports', 'Horsemanship']","['Philately', 'Geocaching', 'Laser tag', 'Tea bag collecting', 'Fishing']",45,UCSC - University of California at Santa Cruz,masters
Judi Bari,"['Fingerprint collecting', 'Sculling\xa0or\xa0rowing', 'Walking', 'Air hockey']",['Hooping'],33,"CSUMB - California State University, Monterey Bay",masters
Henry Bergh,"['Mycology', 'Stuffed toy collecting', 'Topiary', 'Board sports']","['History', 'Volleyball', 'Renovating', 'Rughooking', 'Cartophily\xa0(card collecting)']",76,Santa Cruz County Office of Education,N/A
Fred Gwynne,"['Kabaddi', 'Crystals']","['Walking', 'Motor sports']",86,Did not attend college,N/A
Aaron Burr,['Sun bathing'],"['Car tuning', 'Amusement park visiting', 'Racquetball', 'Business', 'Vacation']",86,UCSC - University of California at Santa Cruz,N/A
James M. Buchanan,"['Whale watching', 'Orienteering', 'Safari', 'Dog walking']","['Kabaddi', 'People-watching', 'Car tuning']",88,UCSC - University of California at Santa Cruz,phd
Yehudi Menuhin,['Automobilism'],"['Orienteering', 'Boxing', 'Airsoft', 'Ephemera collecting', 'Cartophily\xa0(card collecting)']",37,"CSUMB - California State University, Monterey Bay",undergraduate
Alexander Shulgin,"['Dowsing', 'Pool', 'Race walking', 'Flying', 'Radio-controlled model playing']","['Powerboat racing', 'Lacrosse', 'Notaphily\xa0(banknote collecting)']",22,Cabrillo College,N/A
Bernard Baruch,['Ultimate frisbee'],"['Motor sports', 'Knife collecting']",79,Santa Cruz County Regional Occupation Program,undergraduate
Rudolf Carnap,"['Lapel pins', 'Sports memorabilia', 'Ballet dancing']","['Shooting sports', 'Business', 'Beachcombing', 'Cribbage']",93,Santa Cruz County Office of Education,undergraduate
Thomas Szasz,['Jujitsu'],"['Table tennis', 'Sports memorabilia', 'Skiing']",63,"CSUMB - California State University, Monterey Bay",N/A
Wright brothers,"['Herping', 'Snowmobiling', 'History', 'Vintage cars', 'Trapshooting']","['Baton twirling', 'Groundhopping', 'Lacrosse', 'Transit map collecting']",31,Cabrillo College,phd
Lawrence Welk,"['Marbles', 'Bus spotting[22', 'Whale watching']","['Color guard', 'Softball', 'Kitesurfing', 'Laser tag']",98,Cabrillo College,undergraduate
Judy Garland,"['Ultimate frisbee', 'Action figure', 'jurisprudential']","['Car tuning', 'Boxing', 'Guerrilla gardening', 'Backpacking']",42,"CSUMB - California State University, Monterey Bay",masters
Ron Howard,"['Ballet dancing', 'Dog walking', 'Color guard', 'Powerboat racing']","['Racquetball', 'Climbing', 'Guerrilla gardening', 'Bus spotting[22']",95,Santa Cruz County Regional Occupation Program,N/A
Liza Minnelli,"['Table tennis playing', 'Mini Golf', 'Walking']","['Footbag', 'Cheerleading', 'Powerboat racing', 'Sand art']",71,UCSC - University of California at Santa Cruz,phd
Sam Houston,"['Mini Golf', 'Rock painting', 'Car tuning', 'Canoeing']","['Architecture', 'Horseback riding', 'Iceboat racing', 'Shogi', 'Gold prospecting']",54,"CSUMB - California State University, Monterey Bay",undergraduate
Alanis Morissette,"['Field hockey', 'Vintage cars', 'Insect collecting']","['Amateur astronomy', 'Marbles', 'Hooping', 'Speed skating', 'Polo']",69,Santa Cruz County Regional Occupation Program,undergraduate
Leslie Groves,"['Mycology', 'Sculling\xa0or\xa0rowing', 'Biology', 'Myrmecology', 'Gymnastics']",['Skydiving'],87,Santa Cruz County Office of Education,masters
Sergey Brin,"['Table tennis', 'Ballet dancing']","['Shooting sports', 'Herping', 'Cheerleading']",86,Santa Cruz County Regional Occupation Program,phd
Gene Rayburn,['Gardening'],"['Rock climbing', 'Herping']",91,Santa Cruz County Regional Occupation Program,phd
Greg Ginn,"['Dairy Farming', 'Baton twirling', 'Parkour']","['Snowmobiling', 'Hooping', 'Sled dog racing', 'publishing', 'Swimming']",29,Did not attend college,N/A
Dave Mustaine,"['Comic book collecting', 'Iceboat racing', 'Kitesurfing', 'Mycology']","['Car tuning', 'Video game collecting']",22,"CSUMB - California State University, Monterey Bay",undergraduate
Jamshied Sharifi,['Geocaching'],['Beekeeping'],25,"CSUMB - California State University, Monterey Bay",phd
John Wayne Gacy,"['Speedcubing', 'Speed skating']","['Geocaching', 'Cribbage', 'Road biking']",97,Santa Cruz County Regional Occupation Program,masters
Sylvester Stallone,"['Lapel pins', 'Flying model planes', 'Magnet fishing', 'Sun bathing', 'Geocaching']","['Cheerleading', 'Dog sport', 'Sport stacking', 'Travel']",54,Santa Cruz County Regional Occupation Program,masters
Tony Williams,['Fruit picking'],"['Basketball', 'Parkour']",73,Cabrillo College,undergraduate
David Ellefson,"['Whale watching', 'Geocaching']","['Baton twirling', 'Medical science']",48,UCSC - University of California at Santa Cruz,N/A
Yuliy Borisovich Briner,"['Tai chi', 'Topiary', 'Kitesurfing', 'Sports memorabilia']","['Footbag', 'Rail transport modelling']",77,Did not attend college,N/A
Danielle Steel,"['Freestyle football', 'Marbles']","['Car tuning', 'Geocaching']",46,Did not attend college,N/A
Bret Harte,"['Photography', 'Transit map collecting']","['Vacation', 'Insect collecting', 'Lomography', 'Sports memorabilia', 'Radio-controlled model playing']",90,Santa Cruz County Office of Education,phd
Gore Vidal,"['Softball', 'Skiing', 'Graffiti']","['Motorcycling', 'Dog sport', 'Bowling', 'Hooping', 'Myrmecology']",85,UCSC - University of California at Santa Cruz,undergraduate
William Wyler,['Motor sports'],"['Laser tag', 'Video game collecting']",86,"CSUMB - California State University, Monterey Bay",undergraduate
Elizabeth Patterson Bonaparte,['Flying model planes'],['Medical science'],32,"CSUMB - California State University, Monterey Bay",N/A
Jérôme Napoléon Bonaparte,"['Pool', 'Soccer', 'Shogi', 'Jujitsu', 'Dairy Farming']","['Shogi', 'Radio-controlled model playing', 'Sun bathing', 'Foraging', 'Cartophily\xa0(card collecting)']",92,Santa Cruz County Office of Education,phd
Jerome Napoleon Bonaparte II,"['Foraging', 'Audiophile', 'Judo']","['Scutelliphily', 'Iceboat racing', 'Animal fancy', 'Travel']",81,Cabrillo College,masters
Charles Joseph Bonaparte,"['Architecture', 'Amusement park visiting', 'Rappelling', 'Kite flying']","['Rock climbing', 'Road biking', 'Kitesurfing', 'Button collecting', 'Cheerleading']",43,Santa Cruz County Office of Education,phd
Warren Beatty,"['Sociology', 'Surfing']","['Coin collecting', 'Herping', 'Photography', 'Car tuning']",36,UCSC - University of California at Santa Cruz,masters
Walter Matthau,['Road biking'],"['Religious studies', 'Deltiology\xa0(postcard collecting)', 'Guerrilla gardening', 'Flower collecting and pressing']",41,Did not attend college,N/A
George McGovern,"['Table tennis', 'Groundhopping', 'Hooping']","['Radio-controlled model playing', 'Astronomy', 'Trapshooting', 'Rock painting']",41,Santa Cruz County Office of Education,phd
Jon Bon Jovi,['Blacksmithing'],"['Rock painting', 'Dairy Farming', 'Paintball']",100,"CSUMB - California State University, Monterey Bay",N/A
Captain Beefheart,"['Qigong', 'Beekeeping', 'Trapshooting', 'Scutelliphily']","['Scutelliphily', 'Sea glass collecting', 'Camping', 'Vintage cars', 'Powerlifting']",54,Did not attend college,N/A
Meryl Streep,['Fencing'],"['Foraging', 'Sculling\xa0or\xa0rowing', 'Lapel pins', 'Whale watching', 'Book collecting']",99,UCSC - University of California at Santa Cruz,masters
Jane Fonda,"['Backpacking', 'Inline skating', 'Railway modelling', 'publishing', 'Snowboarding']","['Fossil hunting', 'Hooping', 'Dominoes', 'Business', 'Cricket']",84,UCSC - University of California at Santa Cruz,undergraduate
Sissy Spacek,['Video game collecting'],"['Gardening', 'Mycology', 'Flower collecting and pressing', 'Flying model planes', 'Book collecting']",74,UCSC - University of California at Santa Cruz,phd
Peter Lorre,"['Groundhopping', 'Action figure', 'Sport stacking']","['Flying', 'Marbles', 'jurisprudential']",99,"CSUMB - California State University, Monterey Bay",N/A
Muhammad Ali,"['Guerrilla gardening', 'Animal fancy']","['Speedcubing', 'Blacksmithing']",21,Did not attend college,N/A
Chuck Palahniuk,"['jurisprudential', 'Animal fancy']","['Crystals', 'Herping', 'Renovating', 'Handball', 'Car tuning']",92,Did not attend college,N/A
William Luther Pierce,"['Sand art', 'Radio-controlled model playing', 'Auto detailing']",['Amusement park visiting'],37,Cabrillo College,N/A
Jacqueline Kennedy Onassis,['Scutelliphily'],['Paintball'],37,Santa Cruz County Regional Occupation Program,N/A
Rosemary Clooney,"['Sun bathing', 'Darts', 'Kart racing', 'Powerboat racing', 'Benchmarking']","['Flying model planes', 'Go', 'Tai chi', 'Billiards', 'Motor sports']",73,Santa Cruz County Regional Occupation Program,masters
Fred Astaire,"['Rock climbing', 'Skiing']",['Radio-controlled model playing'],63,Santa Cruz County Regional Occupation Program,phd
Asia Carrera,"['Dairy Farming', 'Blacksmithing']",['Letterboxing'],55,UCSC - University of California at Santa Cruz,phd
Edward Hopper,"['Parkour', 'Geocaching', 'Aircraft spotting']","['Cartophily\xa0(card collecting)', 'Running']",34,"CSUMB - California State University, Monterey Bay",N/A
Zoë Wanamaker,['Netball'],['Speed skating'],35,"CSUMB - California State University, Monterey Bay",N/A
Persi Diaconis,"['Video game collecting', 'Motorcycling', 'Bowling']","['Photography', 'Climbing']",99,Cabrillo College,undergraduate
Jesse Ventura,"['Medical science', 'Dog walking', 'Model United Nations', 'Sports memorabilia']","['Hobby horsing', 'Cheerleading']",61,Cabrillo College,masters
James Meredith,"['Biology', 'Photography', 'Pool', 'Renaissance fair', 'Kitesurfing']","['Pickleball', 'Book collecting']",78,"CSUMB - California State University, Monterey Bay",undergraduate
Buzz Aldrin,"['Vintage cars', 'Kabaddi', 'Speed skating', 'Aerospace']","['Roundnet', 'Antiquities', 'Geocaching', 'Ant-keeping', 'Badminton']",95,UCSC - University of California at Santa Cruz,masters
Stephen F. Austin,"['Hooping', 'Marbles']","['Herping', 'Sculling\xa0or\xa0rowing', 'Ant-keeping', 'Coin collecting', 'Tennis']",37,"CSUMB - California State University, Monterey Bay",phd
